만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
84,20,2,3,3,4.0,2.0,2.0,3,2023
35,10,2,4,2,4.0,,,2,2023
39,39,2,1,2,3.0,4.0,2.0,1,2023
74,50,1,3,3,2.0,2.0,2.0,3,2023
50,25,1,3,4,3.0,3.0,2.0,2,2023
33,33,2,1,2,4.0,,,1,2023
63,36,4,4,3,4.0,,,4,2023
70,40,1,3,3,3.0,5.0,2.0,3,2023
74,52,1,3,4,3.0,,,2,2023
75,52,1,3,4,4.0,2.0,2.0,2,2023
18,18,4,1,2,3.0,,,4,2023
22,22,2,1,4,3.0,,,4,2023
47,24,2,4,3,1.0,,,2,2023
47,30,2,3,3,3.0,6.0,1.0,3,2023
39,1,3,4,2,2.0,,,2,2023
43,43,3,1,3,2.0,4.0,1.0,2,2023
29,20,1,1,3,3.0,,,2,2023
59,23,2,3,3,1.0,,,1,2023
61,30,3,4,3,1.0,5.0,1.0,2,2023
40,7,3,4,3,2.0,5.0,1.0,3,2023
39,15,3,3,2,3.0,5.0,1.0,3,2023
43,18,2,3,2,3.0,,,2,2023
30,30,2,1,3,3.0,,,3,2023
55,35,2,3,1,4.0,,,3,2023
56,35,2,3,3,2.0,8.0,1.0,3,2023
67,40,2,3,2,2.0,,,3,2023
15,15,4,2,1,1.0,,,1,2023
16,16,3,1,3,1.0,,,3,2023
47,17,1,3,4,1.0,,,1,2023
52,48,2,3,3,1.0,5.0,1.0,3,2023
23,3,4,4,2,4.0,,,3,2023
25,5,2,3,3,1.0,,,1,2023
53,3,2,4,3,1.0,,,2,2023
56,3,3,4,2,3.0,8.0,1.0,3,2023
40,3,3,4,2,1.0,,,2,2023
42,3,4,4,2,2.0,,,2,2023
44,3,5,4,1,3.0,8.0,1.0,2,2023
72,3,2,3,3,2.0,4.0,2.0,2,2023
35,24,2,2,3,2.0,,,2,2023
37,3,3,3,3,1.0,8.0,1.0,2,2023
32,1,3,4,2,3.0,,,2,2023
33,1,2,4,1,1.0,8.0,1.0,3,2023
23,23,2,3,3,1.0,,,2,2023
49,30,2,3,4,1.0,,,2,2023
52,35,2,3,4,1.0,4.0,1.0,2,2023
47,3,4,4,2,2.0,,,2,2023
47,3,4,4,2,2.0,8.0,1.0,2,2023
37,3,4,4,2,3.0,,,1,2023
39,8,3,3,3,1.0,8.0,1.0,1,2023
33,32,3,2,3,3.0,,,3,2023
37,37,2,1,3,3.0,5.0,1.0,2,2023
53,40,2,3,2,2.0,,,3,2023
75,40,1,3,3,2.0,,,3,2023
77,40,2,3,3,2.0,4.0,2.0,2,2023
44,44,2,1,3,4.0,7.0,2.0,2,2023
60,44,3,1,3,3.0,3.0,1.0,1,2023
66,44,2,3,2,3.0,,,3,2023
27,27,1,1,4,3.0,,,3,2023
54,53,3,3,4,2.0,,,1,2023
61,52,3,3,4,1.0,8.0,1.0,1,2023
69,30,2,3,3,3.0,,,3,2023
76,30,3,3,3,3.0,5.0,1.0,3,2023
42,42,2,1,3,3.0,,,1,2023
45,43,2,1,3,3.0,8.0,1.0,1,2023
37,30,4,3,3,4.0,,,3,2023
64,30,3,3,3,4.0,2.0,2.0,3,2023
17,17,3,2,3,3.0,,,3,2023
43,42,2,1,3,3.0,5.0,2.0,3,2023
65,43,2,3,3,3.0,,,3,2023
70,43,2,3,3,2.0,,,3,2023
55,40,2,3,3,3.0,,,2,2023
62,38,1,3,3,2.0,6.0,1.0,2,2023
70,50,2,3,3,3.0,,,2,2023
62,45,2,3,3,3.0,,,2,2023
65,45,2,3,3,3.0,4.0,2.0,3,2023
27,27,2,1,4,2.0,,,3,2023
49,28,2,3,3,2.0,,,3,2023
56,30,2,3,3,3.0,4.0,1.0,3,2023
49,35,2,3,3,2.0,,,3,2023
74,35,3,2,3,3.0,3.0,2.0,3,2023
24,24,2,1,3,3.0,,,3,2023
51,38,3,3,3,3.0,,,3,2023
53,26,1,4,2,1.0,5.0,1.0,1,2023
16,16,2,1,3,2.0,,,2,2023
19,17,3,3,3,2.0,,,2,2023
45,15,2,3,3,5.0,,,3,2023
49,15,3,3,3,5.0,8.0,1.0,2,2023
83,50,2,3,3,3.0,1.0,2.0,3,2023
49,1,4,3,4,3.0,8.0,2.0,2,2023
40,40,2,2,3,4.0,4.0,2.0,3,2023
69,50,1,3,3,3.0,,,2,2023
72,50,1,3,3,2.0,3.0,2.0,2,2023
26,15,4,2,2,5.0,4.0,1.0,3,2023
30,30,3,1,2,3.0,,,3,2023
32,32,2,3,2,3.0,,,3,2023
59,33,2,3,2,2.0,8.0,2.0,2,2023
60,33,2,3,2,3.0,,,3,2023
46,35,2,3,3,3.0,,,3,2023
46,23,3,4,3,2.0,4.0,2.0,3,2023
27,15,2,3,4,2.0,,,3,2023
52,15,2,3,4,3.0,,,2,2023
59,15,2,3,3,1.0,8.0,1.0,2,2023
39,35,3,3,3,3.0,,,4,2023
65,59,2,3,3,2.0,2.0,1.0,2,2023
69,59,2,3,3,2.0,,,2,2023
27,27,1,1,3,2.0,,,3,2023
29,29,1,1,4,2.0,,,2,2023
60,40,3,3,3,2.0,6.0,1.0,3,2023
42,11,3,4,2,4.0,4.0,1.0,3,2023
43,13,3,4,2,4.0,,,3,2023
20,20,3,1,3,3.0,,,3,2023
55,40,2,3,2,3.0,,,3,2023
55,23,4,3,3,3.0,4.0,1.0,3,2023
15,15,4,1,3,2.0,,,1,2023
49,44,3,3,2,3.0,,,3,2023
53,17,3,4,3,2.0,5.0,2.0,3,2023
50,40,2,3,3,2.0,,,3,2023
72,40,2,3,4,1.0,1.0,2.0,3,2023
28,28,3,1,3,2.0,,,3,2023
55,55,2,3,3,2.0,,,3,2023
55,55,2,1,3,2.0,4.0,2.0,3,2023
47,10,3,4,2,4.0,6.0,1.0,3,2023
59,18,1,3,2,4.0,3.0,1.0,4,2023
59,20,2,3,2,3.0,2.0,2.0,3,2023
25,5,3,4,2,3.0,,,2,2023
28,5,4,3,3,4.0,3.0,1.0,3,2023
48,4,2,4,3,4.0,3.0,2.0,3,2023
51,50,2,3,2,3.0,,,3,2023
56,50,2,1,2,3.0,4.0,2.0,3,2023
80,50,2,3,2,4.0,,,3,2023
82,40,3,3,2,2.0,,,3,2023
84,40,3,3,2,2.0,1.0,2.0,3,2023
70,30,3,3,3,3.0,2.0,1.0,3,2023
36,6,3,3,3,2.0,3.0,1.0,2,2023
20,20,3,1,4,4.0,,,3,2023
53,34,1,3,4,4.0,1.0,2.0,3,2023
29,29,2,1,2,4.0,3.0,2.0,3,2023
63,40,2,3,3,3.0,1.0,2.0,3,2023
40,40,1,1,2,3.0,3.0,1.0,3,2023
60,40,3,3,4,3.0,,,2,2023
62,40,3,3,4,3.0,4.0,1.0,2,2023
71,30,2,3,3,2.0,1.0,2.0,3,2023
58,2,1,3,1,2.0,5.0,2.0,1,2023
44,10,3,2,3,3.0,,,4,2023
62,12,3,3,3,3.0,,,3,2023
72,10,2,4,3,3.0,4.0,1.0,3,2023
67,41,1,3,3,3.0,4.0,2.0,3,2023
70,41,1,3,4,3.0,,,3,2023
42,42,1,1,1,5.0,4.0,2.0,1,2023
62,15,3,3,2,3.0,1.0,2.0,3,2023
69,1,3,4,3,3.0,1.0,2.0,3,2023
39,14,3,3,2,4.0,4.0,2.0,3,2023
78,15,2,3,2,3.0,2.0,2.0,2,2023
42,10,4,3,4,3.0,4.0,2.0,3,2023
71,40,3,3,2,3.0,1.0,2.0,1,2023
79,8,3,1,1,3.0,1.0,2.0,3,2023
76,76,1,1,3,1.0,,,1,2023
83,56,1,3,2,1.0,2.0,2.0,1,2023
41,12,2,3,2,3.0,,,3,2023
46,46,1,1,2,2.0,4.0,2.0,1,2023
28,1,3,4,2,4.0,3.0,2.0,4,2023
24,1,3,4,2,3.0,3.0,2.0,2,2023
43,25,2,3,4,2.0,4.0,1.0,2,2023
32,5,1,4,3,3.0,,,3,2023
35,5,2,4,2,4.0,6.0,2.0,4,2023
27,27,3,1,3,3.0,,,3,2023
58,40,3,3,3,3.0,,,3,2023
63,40,3,3,2,3.0,3.0,2.0,3,2023
67,30,3,3,3,3.0,,,3,2023
23,2,3,4,2,3.0,3.0,2.0,1,2023
68,20,2,3,4,3.0,1.0,2.0,3,2023
79,47,1,3,2,3.0,2.0,2.0,3,2023
56,40,1,3,4,3.0,,,3,2023
61,42,2,2,3,5.0,4.0,1.0,1,2023
58,15,2,3,3,3.0,,,3,2023
63,15,3,4,2,3.0,3.0,2.0,3,2023
30,6,4,4,2,4.0,4.0,1.0,3,2023
30,6,2,3,2,3.0,4.0,2.0,2,2023
70,20,2,3,2,3.0,1.0,2.0,1,2023
38,16,2,3,3,4.0,4.0,2.0,2,2023
76,30,1,3,2,2.0,2.0,2.0,3,2023
43,17,3,3,2,3.0,4.0,2.0,1,2023
72,40,2,3,2,4.0,2.0,2.0,3,2023
24,6,2,4,3,3.0,3.0,1.0,3,2023
66,34,1,1,4,3.0,3.0,2.0,3,2023
38,35,2,4,2,4.0,4.0,1.0,2,2023
15,15,4,1,2,3.0,,,3,2023
43,17,3,4,3,3.0,,,3,2023
52,48,4,1,2,3.0,3.0,2.0,3,2023
70,40,3,3,3,2.0,2.0,2.0,1,2023
64,7,4,4,2,2.0,1.0,2.0,1,2023
51,45,2,1,2,3.0,7.0,2.0,3,2023
58,34,1,3,2,1.0,4.0,1.0,3,2023
49,3,4,4,2,3.0,3.0,1.0,3,2023
85,27,2,3,2,4.0,1.0,2.0,3,2023
63,40,2,3,4,1.0,,,2,2023
67,40,1,3,3,2.0,1.0,2.0,2,2023
26,2,3,4,2,3.0,2.0,2.0,4,2023
23,20,2,3,4,4.0,,,2,2023
24,20,2,3,3,3.0,,,4,2023
45,20,3,4,2,2.0,3.0,2.0,2,2023
47,15,3,4,2,4.0,,,3,2023
69,15,3,4,2,4.0,,,3,2023
80,15,3,4,2,4.0,,,3,2023
60,20,2,3,3,3.0,3.0,1.0,4,2023
26,26,2,1,4,4.0,,,3,2023
28,28,3,1,4,3.0,,,3,2023
56,50,2,3,3,4.0,7.0,2.0,3,2023
57,30,2,3,3,3.0,,,3,2023
52,10,2,2,3,3.0,2.0,2.0,3,2023
71,34,1,3,3,3.0,1.0,2.0,2,2023
52,49,2,3,3,3.0,3.0,1.0,4,2023
70,27,2,3,4,3.0,2.0,2.0,1,2023
44,44,1,3,4,3.0,4.0,1.0,2,2023
40,33,3,3,3,4.0,4.0,2.0,1,2023
84,50,2,3,3,3.0,1.0,2.0,2,2023
29,2,4,4,2,4.0,3.0,1.0,3,2023
39,39,4,2,3,4.0,2.0,1.0,3,2023
32,32,2,1,3,3.0,,,3,2023
59,35,3,3,3,4.0,,,3,2023
59,39,3,3,3,3.0,7.0,1.0,3,2023
22,1,4,4,1,4.0,,,3,2023
54,1,2,4,2,3.0,6.0,1.0,3,2023
39,36,3,1,3,4.0,,,3,2023
62,50,2,3,3,3.0,6.0,1.0,3,2023
64,40,3,3,3,5.0,,,3,2023
54,10,3,3,2,3.0,,,2,2023
55,10,2,3,3,3.0,3.0,1.0,2,2023
26,4,3,4,3,3.0,3.0,1.0,3,2023
24,23,3,3,2,3.0,,,3,2023
28,22,1,3,2,3.0,,,3,2023
55,22,1,3,2,3.0,6.0,1.0,3,2023
61,36,2,3,3,5.0,,,2,2023
63,36,2,3,3,4.0,2.0,1.0,2,2023
24,24,3,1,4,3.0,,,3,2023
50,32,1,3,3,3.0,4.0,1.0,3,2023
52,30,2,4,3,3.0,3.0,1.0,3,2023
18,18,5,2,1,3.0,,,4,2023
79,50,2,3,4,3.0,2.0,2.0,3,2023
54,40,2,3,3,3.0,3.0,2.0,3,2023
55,2,3,4,3,4.0,3.0,1.0,2,2023
60,15,3,3,3,2.0,2.0,2.0,1,2023
82,60,1,3,4,1.0,1.0,2.0,1,2023
50,3,1,3,3,4.0,2.0,1.0,4,2023
54,17,2,3,2,4.0,2.0,2.0,2,2023
19,19,2,1,2,3.0,,,3,2023
56,20,2,3,2,3.0,2.0,1.0,3,2023
63,4,2,3,4,4.0,2.0,2.0,2,2023
34,13,2,3,3,4.0,4.0,1.0,2,2023
35,3,4,4,2,5.0,,,1,2023
57,33,2,3,4,3.0,,,3,2023
63,37,4,3,3,4.0,5.0,2.0,2,2023
29,29,2,3,3,4.0,5.0,1.0,3,2023
25,25,2,1,3,2.0,,,2,2023
27,27,2,1,3,2.0,,,2,2023
51,30,1,3,3,2.0,,,3,2023
52,33,2,3,4,2.0,7.0,2.0,3,2023
26,26,3,1,2,3.0,,,3,2023
29,29,2,1,4,1.0,,,1,2023
54,44,1,3,4,1.0,,,3,2023
55,49,1,3,4,3.0,8.0,1.0,3,2023
15,15,3,1,2,3.0,,,3,2023
47,40,3,1,3,3.0,,,4,2023
52,40,3,3,3,3.0,6.0,1.0,3,2023
66,15,4,3,3,3.0,5.0,2.0,2,2023
67,15,2,4,3,4.0,,,1,2023
62,25,2,3,3,4.0,3.0,1.0,2,2023
27,4,4,4,1,5.0,4.0,2.0,2,2023
69,50,2,3,3,3.0,1.0,2.0,3,2023
23,2,3,4,2,5.0,4.0,1.0,2,2023
31,24,4,3,2,4.0,2.0,2.0,2,2023
60,10,2,3,3,3.0,3.0,1.0,3,2023
61,4,4,4,2,3.0,5.0,2.0,3,2023
43,7,4,4,1,4.0,,,4,2023
47,40,2,3,3,3.0,6.0,1.0,3,2023
18,18,1,1,4,1.0,,,3,2023
21,21,1,1,4,1.0,,,3,2023
50,22,4,4,2,4.0,,,1,2023
67,20,3,4,2,4.0,2.0,1.0,1,2023
27,7,2,3,3,2.0,4.0,1.0,2,2023
64,30,2,3,2,4.0,2.0,1.0,3,2023
58,40,1,3,3,4.0,1.0,2.0,1,2023
56,1,3,4,2,3.0,4.0,1.0,3,2023
56,52,2,3,4,3.0,1.0,2.0,3,2023
48,9,3,3,3,2.0,5.0,2.0,3,2023
50,8,1,3,4,5.0,,,1,2023
46,8,2,4,3,3.0,4.0,2.0,3,2023
68,3,3,3,3,2.0,1.0,2.0,1,2023
75,50,1,3,4,2.0,1.0,2.0,3,2023
69,30,1,3,4,1.0,1.0,2.0,2,2023
16,16,3,1,2,3.0,,,3,2023
22,22,1,1,4,4.0,,,3,2023
51,25,3,3,2,2.0,,,3,2023
63,63,3,1,4,2.0,5.0,1.0,3,2023
52,15,2,3,2,2.0,5.0,1.0,3,2023
53,5,2,4,2,2.0,,,3,2023
17,17,2,1,4,1.0,,,2,2023
47,18,2,3,3,2.0,,,3,2023
47,20,3,3,3,3.0,6.0,2.0,3,2023
76,46,1,3,4,3.0,1.0,2.0,2,2023
85,20,1,3,3,2.0,1.0,2.0,3,2023
53,30,2,3,4,3.0,5.0,1.0,3,2023
56,25,2,4,3,2.0,,,3,2023
19,19,3,2,2,4.0,,,3,2023
55,22,3,4,3,3.0,,,3,2023
58,30,2,3,3,3.0,7.0,1.0,3,2023
58,40,3,3,2,4.0,,,3,2023
64,40,3,4,2,4.0,3.0,2.0,3,2023
82,39,2,3,3,3.0,1.0,2.0,3,2023
21,21,1,1,2,4.0,,,3,2023
24,24,2,1,3,4.0,,,1,2023
52,45,1,3,4,4.0,7.0,1.0,3,2023
25,1,4,4,2,3.0,,,2,2023
27,1,3,4,2,3.0,5.0,1.0,1,2023
62,14,2,3,4,3.0,,,4,2023
62,21,2,3,4,2.0,4.0,1.0,1,2023
59,11,3,3,2,3.0,1.0,2.0,3,2023
31,1,4,4,1,4.0,3.0,1.0,3,2023
83,5,2,3,2,3.0,1.0,2.0,1,2023
82,53,2,3,3,4.0,1.0,2.0,3,2023
75,51,2,3,2,4.0,,,3,2023
79,51,2,3,3,4.0,1.0,2.0,2,2023
54,40,2,3,2,5.0,5.0,1.0,4,2023
39,1,3,4,2,3.0,,,3,2023
40,1,4,4,2,5.0,4.0,1.0,3,2023
73,54,2,3,4,3.0,,,2,2023
76,54,2,3,4,3.0,3.0,2.0,2,2023
15,15,2,1,3,3.0,,,3,2023
22,22,2,1,3,2.0,,,2,2023
23,23,3,1,3,3.0,,,3,2023
51,25,3,4,2,4.0,,,4,2023
52,45,2,3,4,4.0,8.0,2.0,3,2023
16,16,3,2,2,3.0,,,3,2023
26,26,2,1,3,5.0,,,1,2023
53,48,1,3,4,5.0,,,2,2023
57,40,4,3,3,5.0,7.0,1.0,3,2023
25,25,2,2,3,3.0,,,2,2023
28,28,3,2,2,3.0,6.0,2.0,3,2023
53,30,2,3,4,2.0,,,2,2023
56,30,2,3,4,2.0,4.0,2.0,2,2023
80,53,2,3,3,3.0,,,3,2023
80,53,2,3,3,3.0,1.0,2.0,3,2023
27,27,4,1,2,3.0,,,3,2023
39,39,4,1,2,3.0,,,3,2023
65,35,3,3,3,4.0,4.0,1.0,3,2023
30,30,3,2,2,3.0,,,2,2023
58,30,2,3,3,3.0,3.0,2.0,3,2023
39,35,1,3,3,3.0,,,3,2023
39,30,2,3,3,2.0,4.0,1.0,2,2023
68,40,2,3,3,3.0,1.0,1.0,2,2023
34,8,2,3,2,3.0,,,3,2023
50,10,3,3,3,5.0,5.0,1.0,3,2023
85,8,3,3,2,3.0,,,3,2023
51,10,2,4,2,3.0,3.0,2.0,3,2023
60,25,2,3,3,3.0,1.0,1.0,3,2023
34,4,4,4,1,4.0,,,3,2023
38,10,3,4,3,3.0,5.0,1.0,2,2023
25,20,2,3,4,3.0,,,4,2023
54,24,3,4,2,5.0,5.0,1.0,3,2023
27,27,3,1,3,2.0,,,2,2023
60,37,4,4,3,3.0,,,2,2023
63,38,4,4,3,3.0,8.0,1.0,3,2023
17,17,5,1,2,3.0,,,3,2023
19,19,5,1,2,3.0,,,3,2023
21,20,4,2,2,3.0,3.0,1.0,3,2023
73,36,3,3,3,3.0,,,3,2023
65,21,2,3,3,2.0,5.0,2.0,3,2023
67,21,2,3,3,2.0,,,3,2023
77,8,2,3,4,5.0,1.0,2.0,4,2023
68,15,2,3,4,4.0,1.0,1.0,3,2023
66,40,2,3,2,5.0,1.0,2.0,4,2023
71,50,2,3,3,5.0,1.0,2.0,3,2023
72,45,2,3,3,2.0,,,3,2023
76,45,2,3,3,2.0,2.0,2.0,2,2023
29,29,2,1,2,2.0,,,3,2023
60,34,2,3,3,2.0,5.0,1.0,2,2023
61,40,2,3,3,3.0,,,2,2023
75,11,3,4,2,4.0,,,4,2023
76,11,2,3,3,3.0,2.0,2.0,3,2023
44,30,2,3,2,5.0,1.0,1.0,3,2023
64,50,3,3,2,2.0,,,3,2023
70,45,2,3,3,3.0,4.0,1.0,3,2023
79,53,2,3,3,3.0,,,3,2023
81,53,2,3,4,3.0,3.0,1.0,3,2023
79,43,2,3,2,3.0,1.0,2.0,4,2023
37,37,3,1,3,3.0,,,3,2023
75,40,2,3,2,4.0,5.0,2.0,4,2023
48,20,2,3,4,2.0,,,3,2023
63,40,2,3,4,2.0,5.0,2.0,3,2023
49,49,2,1,3,3.0,,,2,2023
51,22,2,3,3,3.0,7.0,1.0,3,2023
85,54,2,3,4,2.0,2.0,2.0,2,2023
78,50,1,3,4,1.0,1.0,2.0,2,2023
36,35,1,1,4,3.0,5.0,2.0,1,2023
63,41,2,3,3,2.0,,,3,2023
67,41,1,3,4,1.0,,,1,2023
76,44,1,3,4,1.0,,,3,2023
77,44,1,3,4,1.0,1.0,2.0,3,2023
61,3,1,3,4,1.0,6.0,2.0,2,2023
64,32,2,3,4,1.0,,,2,2023
65,25,2,3,3,1.0,5.0,1.0,2,2023
63,40,1,3,4,2.0,,,3,2023
72,40,1,3,4,2.0,2.0,1.0,3,2023
24,24,2,1,3,1.0,,,3,2023
51,31,2,3,3,2.0,,,1,2023
53,30,2,3,4,1.0,8.0,2.0,2,2023
64,45,2,3,3,3.0,,,3,2023
64,45,3,3,3,3.0,4.0,1.0,3,2023
15,7,4,1,3,2.0,,,3,2023
45,30,3,3,3,3.0,5.0,1.0,3,2023
49,7,3,3,4,4.0,,,3,2023
41,8,2,4,3,4.0,4.0,2.0,2,2023
42,41,2,4,3,4.0,,,2,2023
76,51,1,3,4,1.0,3.0,2.0,1,2023
63,43,1,3,4,2.0,2.0,1.0,2,2023
29,29,2,1,4,3.0,,,3,2023
58,40,1,3,3,3.0,,,3,2023
61,60,2,1,3,3.0,5.0,2.0,3,2023
20,20,3,3,3,1.0,,,1,2023
52,25,2,3,3,1.0,,,2,2023
52,25,1,3,4,1.0,6.0,1.0,1,2023
79,36,4,3,2,1.0,2.0,2.0,3,2023
69,40,1,3,4,4.0,1.0,1.0,2,2023
74,50,2,3,4,4.0,1.0,2.0,2,2023
19,19,4,4,2,5.0,,,3,2023
46,20,1,1,4,4.0,3.0,1.0,3,2023
27,27,2,1,4,4.0,,,2,2023
57,40,2,3,4,5.0,5.0,2.0,3,2023
85,55,1,3,4,4.0,,,2,2023
32,23,3,3,2,5.0,3.0,2.0,1,2023
65,20,2,3,3,2.0,1.0,1.0,4,2023
56,30,1,3,3,4.0,1.0,2.0,3,2023
56,15,1,1,4,4.0,2.0,1.0,3,2023
24,1,3,4,2,4.0,,,3,2023
29,1,3,4,2,3.0,4.0,2.0,4,2023
43,20,1,3,4,4.0,,,2,2023
55,20,1,3,4,4.0,3.0,2.0,2,2023
61,38,2,3,4,4.0,,,2,2023
62,38,2,3,3,3.0,2.0,2.0,3,2023
62,5,1,3,4,3.0,3.0,1.0,4,2023
66,47,1,3,4,4.0,1.0,1.0,2,2023
55,10,3,3,3,4.0,2.0,2.0,3,2023
29,4,2,3,3,3.0,2.0,1.0,2,2023
73,40,2,4,2,2.0,1.0,1.0,2,2023
57,45,2,3,2,3.0,1.0,1.0,3,2023
76,45,2,3,3,2.0,,,3,2023
59,40,2,3,3,3.0,5.0,1.0,1,2023
44,30,2,3,2,4.0,,,3,2023
74,30,2,3,3,2.0,,,2,2023
77,30,2,3,3,3.0,4.0,1.0,2,2023
59,20,2,3,3,3.0,1.0,2.0,3,2023
65,39,1,3,4,3.0,3.0,1.0,3,2023
68,39,1,3,3,3.0,,,3,2023
63,50,2,3,3,2.0,1.0,1.0,3,2023
24,24,4,1,3,3.0,3.0,2.0,2,2023
27,4,4,4,2,2.0,2.0,1.0,2,2023
60,13,2,4,2,2.0,1.0,1.0,3,2023
61,30,2,3,3,3.0,4.0,1.0,3,2023
62,30,2,3,3,3.0,,,2,2023
66,45,2,3,3,2.0,4.0,1.0,2,2023
70,45,2,3,3,3.0,,,3,2023
63,35,2,3,3,3.0,,,2,2023
68,35,2,3,3,3.0,5.0,2.0,2,2023
17,12,2,3,2,2.0,,,2,2023
46,12,2,3,3,3.0,5.0,1.0,2,2023
47,12,2,3,3,3.0,,,2,2023
17,17,2,1,3,2.0,,,2,2023
18,18,3,1,3,3.0,,,2,2023
20,20,3,1,2,3.0,,,2,2023
46,45,2,1,3,2.0,,,2,2023
50,40,2,3,3,2.0,6.0,2.0,3,2023
65,40,2,3,3,2.0,1.0,2.0,3,2023
53,20,2,3,3,2.0,1.0,1.0,3,2023
46,30,2,3,3,2.0,,,2,2023
50,40,2,3,3,3.0,3.0,2.0,2,2023
59,2,3,4,2,2.0,4.0,2.0,3,2023
53,40,2,3,3,3.0,4.0,1.0,3,2023
81,45,2,3,3,2.0,,,3,2023
82,50,2,3,3,2.0,2.0,2.0,2,2023
15,8,3,4,2,3.0,,,2,2023
19,8,4,4,2,3.0,,,3,2023
51,8,2,2,2,4.0,4.0,1.0,2,2023
61,40,2,3,3,3.0,,,2,2023
62,40,2,3,3,3.0,6.0,1.0,2,2023
62,37,2,3,3,2.0,3.0,1.0,3,2023
22,22,2,1,3,2.0,,,2,2023
51,25,2,3,3,3.0,3.0,1.0,2,2023
16,16,2,1,2,4.0,,,2,2023
16,16,2,1,3,3.0,,,3,2023
51,20,2,3,3,3.0,4.0,1.0,2,2023
45,30,2,3,3,3.0,,,3,2023
46,30,2,4,2,3.0,4.0,1.0,3,2023
38,10,3,4,2,3.0,3.0,1.0,3,2023
73,44,2,3,3,3.0,,,2,2023
76,44,2,3,3,2.0,4.0,2.0,3,2023
70,40,2,3,3,3.0,2.0,2.0,2,2023
74,35,2,3,3,2.0,,,2,2023
78,35,3,3,3,2.0,1.0,2.0,3,2023
75,53,2,3,3,2.0,,,2,2023
75,53,2,3,3,3.0,2.0,2.0,2,2023
33,30,2,1,3,3.0,,,3,2023
34,5,2,3,3,3.0,5.0,1.0,2,2023
63,40,2,3,3,3.0,3.0,1.0,2,2023
46,46,2,1,3,3.0,,,3,2023
67,50,2,3,3,3.0,,,2,2023
70,70,2,1,3,3.0,3.0,2.0,2,2023
38,30,2,3,3,3.0,5.0,1.0,2,2023
66,34,2,3,3,3.0,,,3,2023
69,34,2,3,3,2.0,,,3,2023
67,7,2,3,3,3.0,3.0,1.0,2,2023
79,30,2,3,3,2.0,1.0,2.0,2,2023
60,32,2,3,3,3.0,,,2,2023
