만나이,지역거주기간,향후거주의향,정주의식,거주지소속감,거주지만족도,월평균가구소득,부채유무,삶의만족도,year
74,,,3,3,2.5,,,3,2017
86,,,3,4,3.0,,,3,2017
68,,,3,4,2.5,,,3,2017
74,,,3,3,1.5,,,3,2017
89,,,3,2,2.5,,,3,2017
66,,,3,3,3.0,,,3,2017
75,,,3,2,2.5,,,5,2017
69,,,3,3,1.5,,,2,2017
79,,,3,3,1.5,,,3,2017
79,,,3,4,2.5,,,4,2017
73,,,3,3,4.0,,,3,2017
69,,,3,3,2.0,,,1,2017
64,,,3,4,1.5,,,2,2017
93,,,3,4,1.5,,,3,2017
67,,,3,4,3.0,,,1,2017
75,,,3,3,2.5,,,2,2017
61,,,4,1,1.0,,,4,2017
78,,,3,3,2.5,,,3,2017
63,,,3,3,2.5,,,3,2017
75,,,3,3,3.0,,,3,2017
69,,,3,3,2.5,,,2,2017
78,,,4,2,1.5,,,3,2017
72,,,2,3,3.0,,,3,2017
69,,,3,3,2.0,,,3,2017
66,,,2,3,3.5,,,3,2017
87,,,3,4,1.0,,,2,2017
67,,,4,3,1.5,,,2,2017
70,,,3,3,2.5,,,3,2017
94,,,4,3,3.0,,,3,2017
68,,,3,2,2.5,,,2,2017
83,,,3,3,2.5,,,4,2017
93,,,3,3,2.0,,,3,2017
53,,,3,3,3.0,,,4,2017
56,,,3,3,1.5,,,3,2017
57,,,3,3,1.0,,,2,2017
53,,,1,3,2.5,,,2,2017
58,,,3,3,3.0,,,3,2017
59,,,3,3,2.0,,,4,2017
57,,,3,3,2.5,,,2,2017
53,,,3,3,2.5,,,2,2017
56,,,3,4,2.5,,,4,2017
53,,,3,3,2.0,,,3,2017
56,,,1,3,2.5,,,3,2017
54,,,3,3,3.0,,,3,2017
51,,,3,3,3.5,,,3,2017
58,,,3,3,2.0,,,4,2017
56,,,3,3,3.0,,,3,2017
56,,,3,3,2.5,,,4,2017
53,,,4,3,3.5,,,4,2017
55,,,3,4,2.5,,,1,2017
55,,,3,3,2.0,,,3,2017
54,,,3,3,2.0,,,3,2017
56,,,3,3,1.5,,,2,2017
50,,,3,3,1.5,,,1,2017
59,,,4,2,4.5,,,5,2017
50,,,4,2,2.5,,,3,2017
53,,,3,3,2.0,,,3,2017
51,,,3,2,2.5,,,2,2017
59,,,3,4,2.5,,,2,2017
51,,,3,3,1.5,,,3,2017
51,,,3,3,3.0,,,2,2017
54,,,3,3,2.0,,,2,2017
51,,,3,4,1.5,,,2,2017
52,,,3,3,3.0,,,3,2017
54,,,3,3,3.5,,,3,2017
58,,,4,1,4.0,,,3,2017
52,,,3,3,3.0,,,3,2017
57,,,3,4,2.5,,,3,2017
54,,,4,2,3.0,,,2,2017
56,,,3,3,3.0,,,3,2017
50,,,3,4,2.0,,,3,2017
59,,,3,2,4.0,,,4,2017
53,,,3,4,1.0,,,2,2017
52,,,1,3,1.5,,,1,2017
54,,,4,2,4.0,,,3,2017
59,,,3,2,2.0,,,3,2017
54,,,3,3,2.0,,,2,2017
59,,,4,2,2.5,,,3,2017
58,,,4,2,3.0,,,5,2017
59,,,3,3,2.0,,,2,2017
56,,,4,3,4.5,,,3,2017
57,,,3,3,2.0,,,2,2017
56,,,3,2,3.0,,,3,2017
55,,,3,3,3.0,,,3,2017
54,,,1,3,3.0,,,2,2017
56,,,3,3,3.0,,,3,2017
55,,,3,3,4.0,,,3,2017
53,,,3,3,2.0,,,2,2017
50,,,1,3,2.5,,,3,2017
55,,,3,3,1.5,,,2,2017
51,,,3,3,2.5,,,3,2017
51,,,3,2,3.0,,,3,2017
50,,,3,3,2.5,,,3,2017
50,,,3,3,3.0,,,3,2017
52,,,3,3,1.5,,,2,2017
50,,,3,3,2.0,,,2,2017
58,,,3,3,2.5,,,3,2017
54,,,3,3,2.5,,,3,2017
58,,,3,3,1.5,,,1,2017
50,,,3,4,1.0,,,1,2017
58,,,4,3,4.0,,,3,2017
55,,,3,4,2.5,,,2,2017
58,,,3,3,2.5,,,3,2017
49,,,3,3,3.0,,,3,2017
41,,,3,3,3.5,,,3,2017
48,,,1,3,1.5,,,4,2017
47,,,1,4,1.5,,,2,2017
48,,,3,4,1.0,,,3,2017
46,,,4,2,2.0,,,3,2017
45,,,3,3,3.0,,,3,2017
43,,,3,3,3.5,,,3,2017
42,,,3,2,3.5,,,3,2017
48,,,3,2,2.0,,,2,2017
45,,,4,2,2.5,,,3,2017
46,,,4,2,3.0,,,3,2017
45,,,1,3,2.0,,,3,2017
48,,,3,2,3.0,,,2,2017
47,,,4,2,2.0,,,1,2017
43,,,3,3,2.5,,,3,2017
40,,,3,3,2.0,,,1,2017
41,,,3,3,2.5,,,3,2017
48,,,3,2,4.0,,,5,2017
44,,,3,4,2.5,,,3,2017
40,,,3,3,2.0,,,2,2017
45,,,3,3,2.0,,,1,2017
48,,,1,3,1.5,,,2,2017
42,,,3,3,2.0,,,2,2017
41,,,3,1,1.0,,,2,2017
40,,,1,3,2.5,,,2,2017
42,,,3,3,2.5,,,3,2017
49,,,1,3,2.5,,,3,2017
43,,,3,3,3.0,,,3,2017
43,,,3,3,3.5,,,3,2017
45,,,3,2,3.5,,,3,2017
41,,,4,3,3.5,,,4,2017
48,,,3,3,3.0,,,3,2017
45,,,3,2,2.5,,,2,2017
49,,,3,3,2.0,,,2,2017
44,,,3,3,2.0,,,3,2017
47,,,3,2,1.5,,,4,2017
40,,,3,3,1.5,,,2,2017
46,,,3,4,1.0,,,3,2017
42,,,3,4,2.0,,,1,2017
44,,,3,3,2.5,,,2,2017
41,,,3,3,2.5,,,2,2017
42,,,3,3,3.0,,,3,2017
45,,,3,4,1.0,,,2,2017
42,,,3,3,1.5,,,2,2017
42,,,1,3,2.0,,,3,2017
43,,,3,3,2.5,,,3,2017
41,,,1,4,2.0,,,2,2017
46,,,3,3,2.5,,,3,2017
42,,,3,3,2.5,,,3,2017
40,,,3,3,2.0,,,2,2017
74,,,3,2,2.5,,,3,2017
64,,,3,3,3.0,,,3,2017
60,,,3,2,3.0,,,4,2017
66,,,3,3,3.0,,,3,2017
71,,,3,3,3.0,,,4,2017
66,,,3,3,3.0,,,3,2017
85,,,3,4,3.0,,,3,2017
68,,,3,3,3.0,,,4,2017
75,,,3,3,2.5,,,2,2017
60,,,3,3,3.0,,,3,2017
71,,,1,3,1.5,,,1,2017
23,,,4,2,3.0,,,3,2017
26,,,4,2,3.0,,,2,2017
27,,,4,2,3.0,,,3,2017
24,,,1,3,2.0,,,3,2017
19,,,2,2,3.5,,,4,2017
23,,,3,3,4.0,,,4,2017
22,,,4,2,4.0,,,4,2017
24,,,1,3,3.5,,,3,2017
21,,,1,3,2.5,,,3,2017
18,,,4,2,4.0,,,4,2017
26,,,1,3,2.5,,,3,2017
28,,,4,3,3.0,,,3,2017
29,,,1,4,2.5,,,3,2017
23,,,3,3,3.5,,,2,2017
21,,,1,3,3.0,,,2,2017
23,,,4,3,2.5,,,2,2017
28,,,4,2,4.0,,,4,2017
29,,,3,3,2.0,,,1,2017
25,,,4,2,3.0,,,3,2017
26,,,4,4,1.0,,,1,2017
29,,,3,3,2.0,,,1,2017
27,,,1,3,2.5,,,3,2017
25,,,1,4,3.0,,,3,2017
25,,,1,3,2.5,,,3,2017
17,,,3,3,2.0,,,3,2017
16,,,1,3,2.0,,,2,2017
17,,,1,3,2.0,,,3,2017
15,,,3,3,2.5,,,3,2017
19,,,3,2,4.0,,,4,2017
23,,,3,3,4.0,,,2,2017
23,,,4,2,4.0,,,2,2017
27,,,3,3,3.5,,,3,2017
19,,,1,3,3.5,,,2,2017
20,,,3,3,2.5,,,2,2017
23,,,2,2,4.5,,,4,2017
26,,,1,4,2.5,,,2,2017
25,,,1,3,4.5,,,2,2017
26,,,1,3,3.5,,,5,2017
19,,,4,2,1.5,,,2,2017
23,,,1,2,3.0,,,3,2017
20,,,1,2,1.5,,,2,2017
19,,,1,3,2.0,,,2,2017
23,,,1,3,3.0,,,3,2017
24,,,3,4,1.0,,,2,2017
21,,,1,3,2.0,,,4,2017
29,,,3,3,4.0,,,3,2017
21,,,3,3,3.5,,,3,2017
25,,,1,3,3.0,,,4,2017
23,,,2,3,2.0,,,3,2017
15,,,1,2,3.0,,,3,2017
21,,,4,2,4.0,,,3,2017
22,,,4,1,4.0,,,4,2017
21,,,4,2,3.0,,,4,2017
20,,,1,3,3.0,,,4,2017
17,,,1,3,1.0,,,3,2017
15,,,1,3,2.0,,,3,2017
18,,,1,2,3.5,,,3,2017
17,,,1,3,3.0,,,2,2017
28,,,1,3,2.5,,,2,2017
24,,,1,3,3.0,,,2,2017
25,,,4,2,3.0,,,2,2017
27,,,1,3,3.0,,,2,2017
26,,,1,3,2.0,,,3,2017
26,,,1,3,3.5,,,4,2017
25,,,1,3,2.0,,,2,2017
29,,,3,3,1.0,,,2,2017
28,,,1,2,3.0,,,2,2017
27,,,4,2,2.5,,,2,2017
24,,,3,4,1.5,,,3,2017
23,,,1,2,2.0,,,2,2017
23,,,2,3,2.0,,,3,2017
22,,,3,3,4.0,,,3,2017
20,,,1,4,2.0,,,2,2017
22,,,1,4,2.5,,,2,2017
19,,,3,4,1.0,,,3,2017
22,,,1,2,1.5,,,1,2017
23,,,3,3,2.5,,,2,2017
24,,,3,3,2.5,,,2,2017
21,,,3,3,2.5,,,2,2017
23,,,1,3,2.5,,,2,2017
23,,,1,3,3.5,,,3,2017
25,,,3,2,3.0,,,3,2017
28,,,3,2,3.5,,,3,2017
19,,,3,3,3.0,,,3,2017
26,,,1,3,2.5,,,3,2017
19,,,2,2,3.5,,,2,2017
63,,,4,2,2.5,,,2,2017
77,,,3,3,1.0,,,4,2017
76,,,3,3,3.5,,,3,2017
62,,,3,3,3.0,,,3,2017
62,,,3,4,3.0,,,4,2017
74,,,3,2,3.0,,,5,2017
69,,,3,3,1.0,,,2,2017
79,,,3,3,2.5,,,4,2017
69,,,3,3,2.5,,,4,2017
62,,,4,3,3.0,,,2,2017
82,,,3,3,2.0,,,3,2017
61,,,4,3,3.0,,,3,2017
79,,,3,3,2.0,,,2,2017
68,,,3,3,1.0,,,3,2017
65,,,3,3,2.0,,,3,2017
66,,,3,3,1.0,,,1,2017
61,,,3,3,2.0,,,2,2017
61,,,3,2,3.0,,,3,2017
75,,,3,3,2.5,,,3,2017
65,,,3,3,2.0,,,3,2017
66,,,3,4,1.5,,,2,2017
60,,,3,4,1.0,,,3,2017
81,,,3,2,2.0,,,2,2017
63,,,3,3,2.0,,,2,2017
65,,,3,3,3.0,,,3,2017
62,,,3,2,3.0,,,3,2017
60,,,3,3,2.5,,,2,2017
67,,,3,3,2.0,,,3,2017
77,,,3,3,2.0,,,3,2017
67,,,3,4,2.0,,,3,2017
73,,,3,3,2.5,,,3,2017
70,,,3,3,3.0,,,3,2017
66,,,3,3,1.0,,,2,2017
81,,,3,2,1.5,,,2,2017
68,,,4,2,2.5,,,2,2017
60,,,3,2,2.5,,,2,2017
78,,,3,3,2.0,,,3,2017
60,,,3,3,2.0,,,3,2017
68,,,3,3,2.0,,,3,2017
70,,,3,3,1.0,,,1,2017
76,,,1,1,2.0,,,3,2017
61,,,3,2,2.5,,,2,2017
76,,,3,3,2.0,,,3,2017
79,,,3,3,1.5,,,3,2017
74,,,3,2,3.5,,,3,2017
61,,,3,3,2.0,,,2,2017
69,,,3,3,2.0,,,4,2017
60,,,4,3,3.0,,,3,2017
60,,,3,2,1.0,,,1,2017
61,,,3,4,1.0,,,2,2017
67,,,3,3,1.5,,,2,2017
60,,,3,4,1.0,,,1,2017
72,,,3,3,2.0,,,3,2017
64,,,3,3,2.5,,,2,2017
81,,,3,3,3.5,,,4,2017
71,,,3,2,4.0,,,1,2017
79,,,3,3,2.5,,,3,2017
63,,,3,4,1.5,,,3,2017
62,,,3,3,2.0,,,2,2017
73,,,3,3,2.5,,,3,2017
67,,,3,2,2.5,,,3,2017
65,,,3,3,1.0,,,4,2017
68,,,3,2,3.5,,,3,2017
79,,,1,3,1.0,,,1,2017
64,,,4,2,3.5,,,3,2017
69,,,3,3,1.0,,,3,2017
62,,,3,4,2.0,,,2,2017
73,,,3,2,2.0,,,3,2017
70,,,3,3,2.5,,,2,2017
60,,,3,2,2.5,,,4,2017
71,,,3,2,3.0,,,2,2017
62,,,3,4,2.0,,,5,2017
85,,,3,3,2.0,,,2,2017
84,,,3,3,3.0,,,3,2017
90,,,3,3,1.0,,,3,2017
62,,,3,3,2.0,,,3,2017
77,,,4,2,1.5,,,4,2017
78,,,1,4,2.0,,,2,2017
74,,,3,3,2.0,,,3,2017
84,,,4,3,3.0,,,3,2017
65,,,1,4,1.0,,,3,2017
67,,,3,3,3.0,,,4,2017
75,,,4,2,3.0,,,4,2017
72,,,3,2,3.5,,,3,2017
65,,,3,3,2.5,,,3,2017
63,,,3,3,2.5,,,3,2017
74,,,3,3,2.0,,,3,2017
63,,,3,4,1.5,,,3,2017
63,,,3,3,3.0,,,3,2017
62,,,3,3,1.5,,,3,2017
64,,,4,3,4.0,,,3,2017
74,,,3,3,3.0,,,3,2017
61,,,3,4,1.0,,,4,2017
61,,,3,3,2.0,,,2,2017
60,,,3,3,2.5,,,2,2017
63,,,3,4,2.0,,,3,2017
61,,,3,3,2.5,,,3,2017
63,,,3,3,2.5,,,3,2017
63,,,3,2,3.0,,,3,2017
67,,,3,4,1.5,,,3,2017
69,,,3,4,1.0,,,1,2017
66,,,3,2,3.0,,,4,2017
72,,,3,4,1.5,,,1,2017
60,,,4,3,2.5,,,3,2017
69,,,3,4,1.0,,,3,2017
64,,,3,3,2.5,,,2,2017
69,,,4,1,2.0,,,3,2017
71,,,3,3,3.0,,,3,2017
84,,,3,2,2.5,,,2,2017
85,,,3,4,1.0,,,2,2017
76,,,3,4,1.0,,,5,2017
63,,,4,2,3.5,,,3,2017
82,,,3,4,2.0,,,4,2017
82,,,3,2,3.5,,,5,2017
65,,,3,3,1.5,,,3,2017
67,,,4,3,2.0,,,1,2017
93,,,4,2,3.0,,,3,2017
62,,,4,3,3.0,,,3,2017
78,,,4,3,2.0,,,4,2017
63,,,3,3,3.0,,,3,2017
61,,,3,3,3.5,,,2,2017
62,,,3,3,1.5,,,4,2017
64,,,4,3,2.5,,,3,2017
63,,,3,3,2.0,,,2,2017
82,,,4,2,3.0,,,3,2017
90,,,4,2,3.0,,,4,2017
62,,,3,3,2.5,,,3,2017
69,,,3,3,2.5,,,3,2017
89,,,4,2,2.0,,,5,2017
84,,,3,3,2.5,,,3,2017
71,,,3,4,2.0,,,2,2017
65,,,3,2,2.5,,,4,2017
69,,,3,3,3.0,,,3,2017
79,,,3,2,2.5,,,2,2017
62,,,3,4,1.0,,,4,2017
67,,,4,2,3.0,,,2,2017
82,,,3,3,2.0,,,3,2017
81,,,3,3,2.5,,,3,2017
72,,,3,3,3.0,,,2,2017
80,,,3,3,2.5,,,4,2017
65,,,4,2,3.0,,,3,2017
80,,,3,3,1.5,,,2,2017
71,,,3,3,2.5,,,2,2017
73,,,3,4,2.5,,,2,2017
60,,,3,3,1.5,,,2,2017
71,,,3,4,1.0,,,3,2017
60,,,3,3,2.0,,,2,2017
81,,,4,4,1.5,,,2,2017
78,,,3,3,1.0,,,2,2017
49,,,3,2,2.0,,,2,2017
47,,,3,3,1.0,,,3,2017
48,,,3,3,2.5,,,2,2017
40,,,4,3,3.0,,,3,2017
41,,,1,3,3.0,,,3,2017
45,,,3,3,2.0,,,2,2017
41,,,3,2,2.5,,,3,2017
44,,,3,2,3.0,,,3,2017
43,,,3,3,2.0,,,2,2017
44,,,3,3,3.0,,,3,2017
48,,,3,3,2.0,,,3,2017
49,,,4,1,5.0,,,2,2017
47,,,3,3,2.5,,,3,2017
43,,,3,3,1.5,,,4,2017
44,,,3,4,1.0,,,2,2017
41,,,3,4,1.0,,,2,2017
49,,,3,3,2.5,,,4,2017
47,,,3,3,1.5,,,1,2017
47,,,3,2,3.0,,,3,2017
49,,,3,3,3.0,,,3,2017
45,,,3,3,3.0,,,3,2017
44,,,4,4,2.0,,,2,2017
44,,,1,4,1.0,,,2,2017
43,,,3,3,3.5,,,3,2017
48,,,3,4,1.0,,,2,2017
43,,,3,3,3.5,,,2,2017
46,,,3,3,1.0,,,2,2017
43,,,3,4,2.5,,,4,2017
40,,,4,4,1.5,,,3,2017
48,,,3,4,1.5,,,2,2017
46,,,3,4,1.5,,,3,2017
47,,,3,3,3.0,,,3,2017
44,,,3,3,2.0,,,2,2017
41,,,3,3,2.0,,,3,2017
47,,,3,3,1.5,,,1,2017
40,,,3,4,1.0,,,4,2017
42,,,4,2,3.0,,,3,2017
45,,,3,3,2.0,,,3,2017
49,,,3,4,1.5,,,3,2017
44,,,3,2,2.0,,,2,2017
43,,,3,4,2.0,,,2,2017
42,,,4,2,3.0,,,3,2017
44,,,3,3,2.5,,,2,2017
42,,,3,4,1.5,,,2,2017
41,,,3,3,1.5,,,4,2017
49,,,4,2,3.5,,,3,2017
47,,,3,3,3.0,,,4,2017
44,,,4,2,3.0,,,3,2017
45,,,3,4,2.5,,,2,2017
42,,,3,3,1.0,,,2,2017
44,,,4,2,2.5,,,3,2017
47,,,3,3,2.5,,,3,2017
41,,,3,3,2.0,,,2,2017
43,,,3,3,3.0,,,2,2017
45,,,3,3,2.0,,,2,2017
46,,,4,2,2.0,,,2,2017
45,,,3,3,2.0,,,2,2017
48,,,3,3,2.5,,,2,2017
44,,,3,3,2.5,,,4,2017
47,,,3,3,2.0,,,2,2017
43,,,3,3,3.0,,,3,2017
40,,,2,3,2.5,,,3,2017
42,,,3,2,3.0,,,4,2017
41,,,3,3,2.5,,,2,2017
47,,,4,2,3.0,,,4,2017
44,,,4,1,3.0,,,2,2017
48,,,4,3,1.0,,,3,2017
49,,,3,3,1.5,,,4,2017
49,,,3,3,2.0,,,2,2017
43,,,3,3,2.0,,,2,2017
41,,,3,3,3.0,,,2,2017
44,,,1,2,2.0,,,3,2017
48,,,3,4,2.0,,,2,2017
45,,,3,3,2.0,,,3,2017
48,,,3,3,1.5,,,2,2017
43,,,3,3,2.5,,,2,2017
46,,,3,3,2.5,,,4,2017
48,,,3,4,2.5,,,1,2017
46,,,3,1,1.0,,,2,2017
45,,,4,3,2.0,,,2,2017
42,,,3,3,3.0,,,4,2017
42,,,4,3,2.0,,,4,2017
41,,,4,2,2.0,,,1,2017
48,,,4,2,3.0,,,1,2017
47,,,1,4,2.0,,,2,2017
41,,,4,3,2.0,,,2,2017
40,,,1,4,1.0,,,4,2017
48,,,2,2,3.0,,,2,2017
45,,,3,3,1.5,,,3,2017
40,,,3,2,2.5,,,2,2017
44,,,4,2,4.0,,,3,2017
40,,,3,3,2.0,,,2,2017
44,,,3,3,3.0,,,3,2017
48,,,3,3,2.0,,,4,2017
45,,,3,3,2.0,,,3,2017
42,,,4,4,1.5,,,2,2017
40,,,3,3,1.0,,,3,2017
42,,,4,3,2.5,,,1,2017
40,,,3,3,1.0,,,1,2017
46,,,3,3,2.0,,,2,2017
46,,,4,3,1.5,,,4,2017
43,,,3,3,3.0,,,1,2017
41,,,4,4,2.5,,,3,2017
45,,,3,3,1.5,,,2,2017
40,,,3,4,1.0,,,3,2017
46,,,3,3,2.5,,,3,2017
42,,,3,4,1.5,,,2,2017
45,,,4,4,2.5,,,4,2017
44,,,3,4,1.0,,,1,2017
46,,,3,3,1.0,,,1,2017
44,,,3,4,1.0,,,1,2017
46,,,3,2,2.0,,,4,2017
44,,,3,4,2.0,,,3,2017
40,,,4,3,3.0,,,4,2017
43,,,4,2,3.0,,,3,2017
47,,,4,3,2.5,,,2,2017
47,,,3,4,1.5,,,3,2017
44,,,3,1,1.0,,,1,2017
49,,,3,3,2.5,,,3,2017
44,,,3,3,2.5,,,3,2017
45,,,3,3,3.0,,,3,2017
47,,,3,3,2.5,,,3,2017
47,,,3,3,1.5,,,1,2017
43,,,3,3,2.5,,,3,2017
46,,,4,3,1.5,,,2,2017
47,,,3,3,2.0,,,2,2017
46,,,3,3,2.5,,,2,2017
46,,,4,2,2.0,,,2,2017
47,,,3,4,1.5,,,2,2017
46,,,3,3,2.5,,,3,2017
44,,,3,4,1.0,,,1,2017
41,,,4,3,2.0,,,3,2017
45,,,3,3,3.0,,,4,2017
40,,,3,4,1.0,,,3,2017
45,,,3,2,2.0,,,2,2017
46,,,3,3,1.0,,,3,2017
44,,,4,2,3.5,,,2,2017
48,,,3,4,1.0,,,1,2017
40,,,3,3,1.0,,,2,2017
44,,,3,3,2.5,,,3,2017
42,,,3,4,1.0,,,1,2017
48,,,3,3,2.0,,,1,2017
45,,,3,3,2.0,,,3,2017
46,,,4,3,2.0,,,2,2017
42,,,3,4,1.5,,,2,2017
39,,,3,1,1.0,,,2,2017
44,,,3,3,2.0,,,3,2017
47,,,3,3,2.0,,,2,2017
45,,,3,4,1.5,,,2,2017
41,,,4,2,4.0,,,3,2017
45,,,3,4,1.0,,,3,2017
43,,,1,4,1.0,,,1,2017
49,,,3,3,3.0,,,2,2017
48,,,4,2,4.0,,,4,2017
41,,,4,2,3.0,,,4,2017
45,,,3,3,2.5,,,3,2017
44,,,3,2,3.0,,,3,2017
46,,,3,3,1.5,,,2,2017
40,,,3,3,2.0,,,3,2017
42,,,3,3,2.0,,,3,2017
43,,,3,2,2.0,,,3,2017
44,,,3,3,2.5,,,2,2017
42,,,3,3,3.0,,,2,2017
47,,,3,2,3.0,,,4,2017
47,,,3,3,2.0,,,3,2017
40,,,3,3,3.0,,,3,2017
44,,,3,3,2.5,,,3,2017
44,,,3,4,1.5,,,2,2017
44,,,3,4,2.0,,,5,2017
40,,,3,2,1.5,,,3,2017
40,,,4,3,3.0,,,3,2017
47,,,3,4,1.0,,,1,2017
43,,,3,3,2.5,,,4,2017
40,,,3,3,1.0,,,2,2017
75,,,3,3,3.5,,,5,2017
79,,,3,3,2.0,,,3,2017
74,,,3,3,2.0,,,2,2017
70,,,3,3,2.0,,,2,2017
82,,,3,2,4.0,,,4,2017
64,,,3,3,3.5,,,3,2017
71,,,3,3,1.5,,,4,2017
67,,,3,4,2.5,,,3,2017
61,,,3,3,3.5,,,3,2017
67,,,3,3,3.0,,,4,2017
60,,,3,3,4.5,,,4,2017
69,,,3,3,2.0,,,2,2017
72,,,3,2,3.5,,,3,2017
68,,,3,3,3.5,,,3,2017
75,,,3,3,2.5,,,2,2017
79,,,3,3,3.0,,,3,2017
62,,,3,3,3.0,,,3,2017
60,,,3,3,2.0,,,4,2017
66,,,4,2,4.0,,,4,2017
65,,,3,2,3.0,,,4,2017
67,,,3,3,3.0,,,3,2017
67,,,3,3,2.0,,,3,2017
67,,,3,3,3.0,,,3,2017
68,,,3,3,2.0,,,5,2017
63,,,3,3,2.5,,,3,2017
72,,,3,3,2.0,,,3,2017
69,,,3,3,1.5,,,3,2017
84,,,1,4,2.5,,,5,2017
62,,,3,3,2.0,,,3,2017
64,,,3,3,3.0,,,2,2017
65,,,3,4,2.0,,,2,2017
69,,,3,2,3.5,,,2,2017
60,,,3,3,2.0,,,2,2017
70,,,3,3,2.5,,,2,2017
60,,,4,2,3.0,,,3,2017
62,,,3,3,2.5,,,4,2017
62,,,3,3,2.0,,,2,2017
61,,,4,3,3.0,,,5,2017
60,,,3,3,2.0,,,2,2017
78,,,3,3,2.0,,,2,2017
67,,,3,3,2.5,,,3,2017
60,,,3,3,1.5,,,3,2017
75,,,3,3,1.5,,,5,2017
61,,,3,3,2.0,,,2,2017
60,,,3,3,4.0,,,3,2017
59,,,3,2,2.0,,,2,2017
68,,,3,4,1.0,,,4,2017
68,,,4,3,2.5,,,3,2017
65,,,3,3,2.0,,,4,2017
63,,,3,3,2.0,,,2,2017
73,,,3,3,3.0,,,3,2017
63,,,3,2,3.0,,,3,2017
69,,,3,3,2.0,,,2,2017
67,,,3,3,2.0,,,3,2017
60,,,3,4,1.0,,,3,2017
70,,,3,3,2.5,,,2,2017
85,,,3,3,3.0,,,4,2017
74,,,3,3,2.5,,,2,2017
87,,,3,2,2.0,,,2,2017
71,,,3,4,2.0,,,2,2017
68,,,4,2,3.0,,,2,2017
71,,,3,2,3.0,,,4,2017
47,,,4,2,4.0,,,3,2017
42,,,3,3,3.5,,,2,2017
40,,,3,2,3.5,,,3,2017
46,,,3,4,3.0,,,3,2017
49,,,4,3,2.0,,,3,2017
43,,,4,3,3.5,,,3,2017
47,,,4,3,2.5,,,3,2017
40,,,4,2,2.5,,,3,2017
40,,,1,3,2.5,,,1,2017
40,,,1,2,3.5,,,3,2017
47,,,1,3,3.0,,,3,2017
41,,,3,3,2.5,,,2,2017
43,,,3,3,2.0,,,2,2017
41,,,4,3,3.5,,,3,2017
46,,,3,4,2.0,,,2,2017
46,,,3,3,2.0,,,2,2017
40,,,2,2,4.0,,,3,2017
44,,,3,3,2.0,,,3,2017
55,,,4,2,3.5,,,3,2017
42,,,3,2,3.0,,,2,2017
48,,,3,3,3.0,,,3,2017
48,,,3,4,1.0,,,1,2017
43,,,4,3,2.0,,,2,2017
49,,,3,3,3.0,,,2,2017
49,,,4,3,3.5,,,4,2017
47,,,3,3,3.5,,,3,2017
46,,,3,2,3.0,,,3,2017
46,,,3,2,3.0,,,4,2017
43,,,2,3,3.0,,,3,2017
47,,,3,3,3.0,,,4,2017
49,,,3,2,3.5,,,3,2017
45,,,4,2,4.0,,,2,2017
45,,,3,3,3.5,,,3,2017
42,,,3,3,3.0,,,2,2017
47,,,3,3,2.0,,,2,2017
48,,,4,2,3.5,,,4,2017
41,,,3,2,3.5,,,3,2017
49,,,3,2,3.5,,,3,2017
